test_category,exp_folder,sch_file,rel_path,capacity_mAh,schedule_desc,group_idx,tc_start,tc_end,loop_count,category,sub_tag,chg_crate,dchg_crate,n_chg_step,n_dchg_step,n_rest_step,body_size,ref_steps_used,mode1_pct,n_dchg_cccv_mode0,chamber_c
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,85,103,103,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,86,104,104,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,87,105,105,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,88,106,106,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,89,107,107,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,90,108,108,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,91,109,109,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,92,110,110,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,93,111,111,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,94,112,112,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,95,113,113,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,96,114,114,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,97,115,115,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,98,116,116,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,99,117,117,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,100,118,118,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,101,119,119,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,102,120,120,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,103,121,121,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,104,122,122,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,105,123,123,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,106,124,124,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,107,125,125,1,DISCHARGE_SET,,,0.2,0,1,0,1,,100.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,108,126,126,1,CHARGE_SET,cccv,0.2,,1,0,1,2,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,109,127,135,9,PULSE_DCIR,short_sampling,0.2,0.2,1,5,1,7,15,85.7,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,110,136,145,10,PULSE_DCIR,short_sampling+dchg_cccv_pulse,0.2,0.2,1,5,1,7,15,85.7,1,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,111,146,146,1,DCHG_SET,,,0.2,0,4,1,5,,100.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,112,147,147,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,113,148,148,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,114,149,149,1,DISCHARGE_SET,,,0.2,0,1,0,1,,100.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,115,150,150,1,CHARGE_SET,cccv,0.2,,1,0,1,2,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,116,151,159,9,PULSE_DCIR,short_sampling,0.2,0.2,1,5,1,7,15,85.7,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,117,160,169,10,PULSE_DCIR,short_sampling+dchg_cccv_pulse,0.2,0.2,1,5,1,7,15,85.7,1,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,118,170,170,1,DCHG_SET,,,0.2,0,4,1,5,,100.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,119,171,171,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,120,172,172,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,121,173,173,1,DISCHARGE_SET,,,0.2,0,1,0,1,,100.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,122,174,174,1,CHARGE_SET,cccv,0.2,,1,0,1,2,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,123,175,183,9,PULSE_DCIR,short_sampling,0.2,0.2,1,5,1,7,15,85.7,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,124,184,193,10,PULSE_DCIR,short_sampling+dchg_cccv_pulse,0.2,0.2,1,5,1,7,15,85.7,1,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,125,194,194,1,DCHG_SET,,,0.2,0,4,1,5,,100.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,126,195,195,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,127,196,196,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,128,197,197,1,DISCHARGE_SET,,,0.2,0,1,0,1,,100.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,129,198,198,1,CHARGE_SET,cccv,0.2,,1,0,1,2,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,130,199,207,9,PULSE_DCIR,short_sampling,0.2,0.2,1,5,1,7,15,85.7,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,131,208,217,10,PULSE_DCIR,short_sampling+dchg_cccv_pulse,0.2,0.2,1,5,1,7,15,85.7,1,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,132,218,218,1,DCHG_SET,,,0.2,0,4,1,5,,100.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,133,219,219,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,134,220,220,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,135,221,221,1,DISCHARGE_SET,,,0.2,0,1,0,1,,100.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,136,222,222,1,CHARGE_SET,cccv,0.2,,1,0,1,2,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,137,223,231,9,PULSE_DCIR,short_sampling,0.2,0.2,1,5,1,7,15,85.7,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,138,232,241,10,PULSE_DCIR,short_sampling+dchg_cccv_pulse,0.2,0.2,1,5,1,7,15,85.7,1,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,139,242,242,1,DCHG_SET,,,0.2,0,4,1,5,,100.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,140,243,243,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,141,244,244,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,142,245,245,1,DISCHARGE_SET,,,0.2,0,1,0,1,,100.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,143,246,246,1,CHARGE_SET,cccv,0.2,,1,0,1,2,,50.0,0,0
